,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
167,{'Boiled Rice'},{'Fried Chicken'},1.0,0.021505376344086023,0.021505376344086023,0.021505376344086023,1.0,0.0,1.0
168,"{'Fried Egg', 'Condiment'}",{'Boiled Rice'},0.021505376344086023,1.0,0.021505376344086023,1.0,1.0,0.0,inf
169,"{'Fried Egg', 'Boiled Rice'}",{'Condiment'},0.3333333333333333,0.021505376344086023,0.021505376344086023,0.06451612903225808,3.0000000000000004,0.014336917562724016,1.045977011494253
170,"{'Boiled Pork', 'Boiled Rice'}",{'Water'},0.021505376344086023,0.5591397849462365,0.021505376344086023,1.0,1.7884615384615385,0.009480864839865882,inf
171,{'Boiled Rice'},{'Sauteed Vegetable'},1.0,0.021505376344086023,0.021505376344086023,0.021505376344086023,1.0,0.0,1.0
172,{'Sauteed Vegetable'},{'Boiled Rice'},0.021505376344086023,1.0,0.021505376344086023,1.0,1.0,0.0,inf
173,{'Boiled Rice'},{'Fruit'},1.0,0.021505376344086023,0.021505376344086023,0.021505376344086023,1.0,0.0,1.0
174,{'Fruit'},{'Boiled Rice'},0.021505376344086023,1.0,0.021505376344086023,1.0,1.0,0.0,inf
175,{'Boiled Rice'},{'Boiled Pork'},1.0,0.021505376344086023,0.021505376344086023,0.021505376344086023,1.0,0.0,1.0
176,{'Boiled Pork'},{'Boiled Rice'},0.021505376344086023,1.0,0.021505376344086023,1.0,1.0,0.0,inf
177,{'Water'},{'Boiled Chicken'},0.5591397849462365,0.03225806451612903,0.021505376344086023,0.03846153846153847,1.1923076923076925,0.003468609087755814,1.0064516129032257
178,{'Boiled Chicken'},{'Water'},0.03225806451612903,0.5591397849462365,0.021505376344086023,0.6666666666666667,1.1923076923076925,0.003468609087755814,1.3225806451612907
179,{'Canned Processed Meat'},{'Boiled Rice'},0.021505376344086023,1.0,0.021505376344086023,1.0,1.0,0.0,inf
180,{'Boiled Rice'},{'Sauteed Noodles'},1.0,0.021505376344086023,0.021505376344086023,0.021505376344086023,1.0,0.0,1.0
181,{'Sauteed Noodles'},{'Boiled Rice'},0.021505376344086023,1.0,0.021505376344086023,1.0,1.0,0.0,inf
182,{'Fried Chicken'},{'Boiled Rice'},0.021505376344086023,1.0,0.021505376344086023,1.0,1.0,0.0,inf
183,{'Boiled Rice'},{'Condiment'},1.0,0.021505376344086023,0.021505376344086023,0.021505376344086023,1.0,0.0,1.0
184,{'Condiment'},{'Boiled Rice'},0.021505376344086023,1.0,0.021505376344086023,1.0,1.0,0.0,inf
185,{'Water'},{'Fruit'},0.5591397849462365,0.021505376344086023,0.021505376344086023,0.03846153846153847,1.7884615384615388,0.009480864839865882,1.0176344086021505
186,{'Fruit'},{'Water'},0.021505376344086023,0.5591397849462365,0.021505376344086023,1.0,1.7884615384615385,0.009480864839865882,inf
187,{'Boiled Rice'},"{'Water', 'Fried Vegetable'}",1.0,0.021505376344086023,0.021505376344086023,0.021505376344086023,1.0,0.0,1.0
188,"{'Water', 'Fried Vegetable'}",{'Boiled Rice'},0.021505376344086023,1.0,0.021505376344086023,1.0,1.0,0.0,inf
189,{'Boiled Rice'},"{'Fried Egg', 'Condiment'}",1.0,0.021505376344086023,0.021505376344086023,0.021505376344086023,1.0,0.0,1.0
190,{'Condiment'},"{'Fried Egg', 'Boiled Rice'}",0.021505376344086023,0.3333333333333333,0.021505376344086023,1.0,3.0,0.014336917562724016,inf
191,{'Fried Egg'},"{'Condiment', 'Boiled Rice'}",0.3333333333333333,0.021505376344086023,0.021505376344086023,0.06451612903225808,3.0000000000000004,0.014336917562724016,1.045977011494253
192,"{'Condiment', 'Boiled Rice'}",{'Fried Egg'},0.021505376344086023,0.3333333333333333,0.021505376344086023,1.0,3.0,0.014336917562724016,inf
193,"{'Boiled Rice', 'Water'}",{'Boiled Pork'},0.5591397849462365,0.021505376344086023,0.021505376344086023,0.03846153846153847,1.7884615384615388,0.009480864839865882,1.0176344086021505
194,{'Boiled Rice'},{'Canned Processed Meat'},1.0,0.021505376344086023,0.021505376344086023,0.021505376344086023,1.0,0.0,1.0
195,"{'Boiled Pork', 'Water'}",{'Boiled Rice'},0.021505376344086023,1.0,0.021505376344086023,1.0,1.0,0.0,inf
196,{'Fried Egg'},"{'Fried Processed Meat', 'Condiment', 'Boiled Rice'}",0.3333333333333333,0.021505376344086023,0.021505376344086023,0.06451612903225808,3.0000000000000004,0.014336917562724016,1.045977011494253
197,"{'Boiled Rice', 'Milk', 'Water'}",{'Boiled Chicken'},0.16129032258064516,0.03225806451612903,0.021505376344086023,0.13333333333333336,4.133333333333335,0.01630246271245231,1.1166253101736974
198,"{'Boiled Rice', 'Boiled Chicken', 'Water'}",{'Milk'},0.021505376344086023,0.3118279569892473,0.021505376344086023,1.0,3.206896551724138,0.01479939877442479,inf
199,"{'Milk', 'Boiled Chicken', 'Boiled Rice'}",{'Water'},0.03225806451612903,0.5591397849462365,0.021505376344086023,0.6666666666666667,1.1923076923076925,0.003468609087755814,1.3225806451612907
200,"{'Milk', 'Boiled Chicken', 'Water'}",{'Boiled Rice'},0.021505376344086023,1.0,0.021505376344086023,1.0,1.0,0.0,inf
201,{'Boiled Rice'},"{'Fried Processed Meat', 'Condiment'}",1.0,0.021505376344086023,0.021505376344086023,0.021505376344086023,1.0,0.0,1.0
202,{'Condiment'},"{'Fried Processed Meat', 'Boiled Rice'}",0.021505376344086023,0.17204301075268819,0.021505376344086023,1.0,5.812499999999999,0.017805526650479825,inf
203,{'Fried Processed Meat'},"{'Condiment', 'Boiled Rice'}",0.17204301075268819,0.021505376344086023,0.021505376344086023,0.125,5.812499999999999,0.017805526650479825,1.1182795698924732
204,"{'Condiment', 'Boiled Rice'}",{'Fried Processed Meat'},0.021505376344086023,0.17204301075268819,0.021505376344086023,1.0,5.812499999999999,0.017805526650479825,inf
205,"{'Fried Processed Meat', 'Boiled Rice'}",{'Condiment'},0.17204301075268819,0.021505376344086023,0.021505376344086023,0.125,5.812499999999999,0.017805526650479825,1.1182795698924732
206,"{'Fried Processed Meat', 'Condiment'}",{'Boiled Rice'},0.021505376344086023,1.0,0.021505376344086023,1.0,1.0,0.0,inf
207,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg', 'Condiment'}",1.0,0.021505376344086023,0.021505376344086023,0.021505376344086023,1.0,0.0,1.0
208,{'Fried Processed Meat'},"{'Fried Egg', 'Condiment', 'Boiled Rice'}",0.17204301075268819,0.021505376344086023,0.021505376344086023,0.125,5.812499999999999,0.017805526650479825,1.1182795698924732
209,"{'Boiled Chicken', 'Water'}","{'Milk', 'Boiled Rice'}",0.021505376344086023,0.3118279569892473,0.021505376344086023,1.0,3.206896551724138,0.01479939877442479,inf
210,"{'Condiment', 'Boiled Rice'}","{'Fried Processed Meat', 'Fried Egg'}",0.021505376344086023,0.08602150537634409,0.021505376344086023,1.0,11.624999999999998,0.019655451497282924,inf
211,"{'Fried Egg', 'Boiled Rice'}","{'Fried Processed Meat', 'Condiment'}",0.3333333333333333,0.021505376344086023,0.021505376344086023,0.06451612903225808,3.0000000000000004,0.014336917562724016,1.045977011494253
212,"{'Fried Egg', 'Condiment'}","{'Fried Processed Meat', 'Boiled Rice'}",0.021505376344086023,0.17204301075268819,0.021505376344086023,1.0,5.812499999999999,0.017805526650479825,inf
213,"{'Fried Processed Meat', 'Boiled Rice'}","{'Fried Egg', 'Condiment'}",0.17204301075268819,0.021505376344086023,0.021505376344086023,0.125,5.812499999999999,0.017805526650479825,1.1182795698924732
214,"{'Fried Processed Meat', 'Condiment'}","{'Fried Egg', 'Boiled Rice'}",0.021505376344086023,0.3333333333333333,0.021505376344086023,1.0,3.0,0.014336917562724016,inf
215,"{'Fried Processed Meat', 'Fried Egg'}","{'Condiment', 'Boiled Rice'}",0.08602150537634409,0.021505376344086023,0.021505376344086023,0.25,11.624999999999998,0.019655451497282924,1.3046594982078854
216,"{'Fried Egg', 'Condiment', 'Boiled Rice'}",{'Fried Processed Meat'},0.021505376344086023,0.17204301075268819,0.021505376344086023,1.0,5.812499999999999,0.017805526650479825,inf
217,"{'Fried Processed Meat', 'Condiment', 'Boiled Rice'}",{'Fried Egg'},0.021505376344086023,0.3333333333333333,0.021505376344086023,1.0,3.0,0.014336917562724016,inf
218,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",{'Condiment'},0.08602150537634409,0.021505376344086023,0.021505376344086023,0.25,11.624999999999998,0.019655451497282924,1.3046594982078854
219,"{'Fried Processed Meat', 'Fried Egg', 'Condiment'}",{'Boiled Rice'},0.021505376344086023,1.0,0.021505376344086023,1.0,1.0,0.0,inf
220,{'Boiled Rice'},"{'Boiled Chicken', 'Water'}",1.0,0.021505376344086023,0.021505376344086023,0.021505376344086023,1.0,0.0,1.0
221,"{'Milk', 'Boiled Chicken'}","{'Boiled Rice', 'Water'}",0.03225806451612903,0.5591397849462365,0.021505376344086023,0.6666666666666667,1.1923076923076925,0.003468609087755814,1.3225806451612907
222,{'Condiment'},"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",0.021505376344086023,0.08602150537634409,0.021505376344086023,1.0,11.624999999999998,0.019655451497282924,inf
223,"{'Boiled Chicken', 'Boiled Rice'}","{'Milk', 'Water'}",0.03225806451612903,0.16129032258064516,0.021505376344086023,0.6666666666666667,4.133333333333334,0.01630246271245231,2.5161290322580654
224,"{'Boiled Rice', 'Water'}","{'Fried Processed Meat', 'Milk'}",0.5591397849462365,0.03225806451612903,0.021505376344086023,0.03846153846153847,1.1923076923076925,0.003468609087755814,1.0064516129032257
225,{'Water'},"{'Boiled Chicken', 'Boiled Rice'}",0.5591397849462365,0.03225806451612903,0.021505376344086023,0.03846153846153847,1.1923076923076925,0.003468609087755814,1.0064516129032257
226,"{'Milk', 'Water'}","{'Boiled Chicken', 'Boiled Rice'}",0.16129032258064516,0.03225806451612903,0.021505376344086023,0.13333333333333336,4.133333333333335,0.01630246271245231,1.1166253101736974
227,{'Boiled Chicken'},"{'Boiled Rice', 'Water'}",0.03225806451612903,0.5591397849462365,0.021505376344086023,0.6666666666666667,1.1923076923076925,0.003468609087755814,1.3225806451612907
228,"{'Boiled Chicken', 'Boiled Rice'}",{'Water'},0.03225806451612903,0.5591397849462365,0.021505376344086023,0.6666666666666667,1.1923076923076925,0.003468609087755814,1.3225806451612907
229,"{'Boiled Rice', 'Water'}",{'Boiled Chicken'},0.5591397849462365,0.03225806451612903,0.021505376344086023,0.03846153846153847,1.1923076923076925,0.003468609087755814,1.0064516129032257
230,"{'Boiled Chicken', 'Water'}",{'Boiled Rice'},0.021505376344086023,1.0,0.021505376344086023,1.0,1.0,0.0,inf
231,{'Condiment'},{'Fried Processed Meat'},0.021505376344086023,0.17204301075268819,0.021505376344086023,1.0,5.812499999999999,0.017805526650479825,inf
232,{'Fried Processed Meat'},{'Condiment'},0.17204301075268819,0.021505376344086023,0.021505376344086023,0.125,5.812499999999999,0.017805526650479825,1.1182795698924732
233,{'Water'},{'Boiled Pork'},0.5591397849462365,0.021505376344086023,0.021505376344086023,0.03846153846153847,1.7884615384615388,0.009480864839865882,1.0176344086021505
234,{'Boiled Rice'},"{'Fried Processed Meat', 'Milk', 'Water'}",1.0,0.021505376344086023,0.021505376344086023,0.021505376344086023,1.0,0.0,1.0
235,{'Water'},"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",0.5591397849462365,0.03225806451612903,0.021505376344086023,0.03846153846153847,1.1923076923076925,0.003468609087755814,1.0064516129032257
236,{'Boiled Pork'},{'Water'},0.021505376344086023,0.5591397849462365,0.021505376344086023,1.0,1.7884615384615385,0.009480864839865882,inf
237,"{'Fried Processed Meat', 'Milk'}","{'Boiled Rice', 'Water'}",0.03225806451612903,0.5591397849462365,0.021505376344086023,0.6666666666666667,1.1923076923076925,0.003468609087755814,1.3225806451612907
238,{'Fried Egg'},{'Condiment'},0.3333333333333333,0.021505376344086023,0.021505376344086023,0.06451612903225808,3.0000000000000004,0.014336917562724016,1.045977011494253
239,"{'Milk', 'Boiled Rice'}","{'Boiled Chicken', 'Water'}",0.3118279569892473,0.021505376344086023,0.021505376344086023,0.06896551724137931,3.2068965517241375,0.01479939877442479,1.0509757068896854
240,"{'Boiled Rice', 'Water'}","{'Milk', 'Boiled Chicken'}",0.5591397849462365,0.03225806451612903,0.021505376344086023,0.03846153846153847,1.1923076923076925,0.003468609087755814,1.0064516129032257
241,{'Milk'},"{'Boiled Rice', 'Boiled Chicken', 'Water'}",0.3118279569892473,0.021505376344086023,0.021505376344086023,0.06896551724137931,3.2068965517241375,0.01479939877442479,1.0509757068896854
242,{'Water'},"{'Milk', 'Boiled Chicken', 'Boiled Rice'}",0.5591397849462365,0.03225806451612903,0.021505376344086023,0.03846153846153847,1.1923076923076925,0.003468609087755814,1.0064516129032257
243,{'Boiled Rice'},"{'Milk', 'Boiled Chicken', 'Water'}",1.0,0.021505376344086023,0.021505376344086023,0.021505376344086023,1.0,0.0,1.0
244,{'Boiled Chicken'},"{'Boiled Rice', 'Milk', 'Water'}",0.03225806451612903,0.16129032258064516,0.021505376344086023,0.6666666666666667,4.133333333333334,0.01630246271245231,2.5161290322580654
245,{'Condiment'},{'Fried Egg'},0.021505376344086023,0.3333333333333333,0.021505376344086023,1.0,3.0,0.014336917562724016,inf
246,"{'Fried Processed Meat', 'Milk', 'Water'}",{'Boiled Rice'},0.021505376344086023,1.0,0.021505376344086023,1.0,1.0,0.0,inf
247,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",{'Water'},0.03225806451612903,0.5591397849462365,0.021505376344086023,0.6666666666666667,1.1923076923076925,0.003468609087755814,1.3225806451612907
248,{'Fried Fish'},"{'Boiled Rice', 'Milk', 'Boiled Egg'}",0.13978494623655913,0.043010752688172046,0.010752688172043012,0.07692307692307694,1.7884615384615388,0.004740432419932941,1.0367383512544803
249,{'Boiled Rice'},"{'Fruit', 'Fried Fish', 'Water'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
250,"{'Fried Fish', 'Milk', 'Boiled Rice'}",{'Boiled Egg'},0.07526881720430108,0.13978494623655913,0.010752688172043012,0.14285714285714288,1.0219780219780221,0.00023124060585038957,1.0035842293906811
251,"{'Fried Fish', 'Boiled Rice', 'Boiled Egg'}",{'Milk'},0.03225806451612903,0.3118279569892473,0.010752688172043012,0.33333333333333337,1.0689655172413794,0.0006937218175511635,1.0322580645161292
252,"{'Fried Fish', 'Milk', 'Boiled Egg'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
253,"{'Boiled Rice', 'Milk', 'Boiled Egg'}",{'Fried Fish'},0.043010752688172046,0.13978494623655913,0.010752688172043012,0.25,1.7884615384615385,0.004740432419932941,1.146953405017921
254,"{'Fried Fish', 'Milk'}","{'Boiled Rice', 'Boiled Egg'}",0.07526881720430108,0.13978494623655913,0.010752688172043012,0.14285714285714288,1.0219780219780221,0.00023124060585038957,1.0035842293906811
255,"{'Fried Fish', 'Boiled Egg'}","{'Milk', 'Boiled Rice'}",0.03225806451612903,0.3118279569892473,0.010752688172043012,0.33333333333333337,1.0689655172413794,0.0006937218175511635,1.0322580645161292
256,"{'Fried Fish', 'Boiled Rice'}","{'Milk', 'Boiled Egg'}",0.13978494623655913,0.043010752688172046,0.010752688172043012,0.07692307692307694,1.7884615384615388,0.004740432419932941,1.0367383512544803
257,"{'Milk', 'Boiled Egg'}","{'Fried Fish', 'Boiled Rice'}",0.043010752688172046,0.13978494623655913,0.010752688172043012,0.25,1.7884615384615385,0.004740432419932941,1.146953405017921
258,"{'Milk', 'Boiled Rice'}","{'Fried Fish', 'Boiled Egg'}",0.3118279569892473,0.03225806451612903,0.010752688172043012,0.034482758620689655,1.0689655172413792,0.0006937218175511635,1.0023041474654377
259,"{'Boiled Rice', 'Boiled Egg'}","{'Fried Fish', 'Milk'}",0.13978494623655913,0.07526881720430108,0.010752688172043012,0.07692307692307694,1.0219780219780221,0.00023124060585038957,1.0017921146953406
260,"{'Milk', 'Boiled Egg'}","{'Baked Bread', 'Boiled Rice'}",0.043010752688172046,0.010752688172043012,0.010752688172043012,0.25,23.249999999999996,0.010290206960342238,1.3189964157706093
261,{'Milk'},"{'Fried Fish', 'Boiled Rice', 'Boiled Egg'}",0.3118279569892473,0.03225806451612903,0.010752688172043012,0.034482758620689655,1.0689655172413792,0.0006937218175511635,1.0023041474654377
262,{'Boiled Egg'},"{'Fried Fish', 'Milk', 'Boiled Rice'}",0.13978494623655913,0.07526881720430108,0.010752688172043012,0.07692307692307694,1.0219780219780221,0.00023124060585038957,1.0017921146953406
263,{'Boiled Rice'},"{'Fried Fish', 'Milk', 'Boiled Egg'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
264,"{'Baked Bread', 'Milk', 'Boiled Egg'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
265,"{'Baked Bread', 'Milk', 'Boiled Rice'}",{'Boiled Egg'},0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
266,"{'Boiled Rice', 'Baked Bread', 'Boiled Egg'}",{'Milk'},0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
267,"{'Boiled Rice', 'Milk', 'Boiled Egg'}",{'Baked Bread'},0.043010752688172046,0.010752688172043012,0.010752688172043012,0.25,23.249999999999996,0.010290206960342238,1.3189964157706093
268,"{'Baked Bread', 'Milk'}","{'Boiled Rice', 'Boiled Egg'}",0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
269,"{'Baked Bread', 'Boiled Egg'}","{'Milk', 'Boiled Rice'}",0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
270,"{'Baked Bread', 'Boiled Rice'}","{'Milk', 'Boiled Egg'}",0.010752688172043012,0.043010752688172046,0.010752688172043012,1.0,23.249999999999996,0.010290206960342238,inf
271,"{'Milk', 'Boiled Rice'}","{'Baked Bread', 'Boiled Egg'}",0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
272,"{'Boiled Rice', 'Boiled Egg'}","{'Baked Bread', 'Milk'}",0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
273,{'Fried Fish'},"{'Fruit', 'Boiled Rice', 'Water'}",0.13978494623655913,0.021505376344086023,0.010752688172043012,0.07692307692307694,3.5769230769230775,0.007746560295987977,1.060035842293907
274,{'Water'},"{'Fruit', 'Fried Fish', 'Boiled Rice'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
275,"{'Fried Processed Meat', 'Sweets', 'Boiled Rice'}",{'Fried Egg'},0.010752688172043012,0.3333333333333333,0.010752688172043012,1.0,3.0,0.007168458781362008,inf
276,{'Fruit'},"{'Fried Fish', 'Boiled Rice', 'Water'}",0.021505376344086023,0.07526881720430108,0.010752688172043012,0.5,6.642857142857142,0.0091340039310903,1.8494623655913978
277,{'Fried Processed Meat'},"{'Sweets', 'Fried Egg', 'Boiled Rice'}",0.17204301075268819,0.010752688172043012,0.010752688172043012,0.0625,5.812499999999999,0.008902763325239912,1.0551971326164875
278,{'Boiled Rice'},"{'Fried Fish', 'Boiled Vegetable', 'Water'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
279,"{'Fried Processed Meat', 'Sweets', 'Fried Egg'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
280,{'Milk'},"{'Boiled Rice', 'Baked Bread', 'Boiled Egg'}",0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
