,Household No.,Sex of Child,Age,HHLD Visit,Vitamins,Meal,Setting,Dish,Ingredients,Description,Standardized Dish,Group,Cooking Method,Group + Cooking Method,R/C,EP/AP,Quantity,Unit,Weight,Code,Calories,Protein Non-Meat (g),Protein Raw Meat (g),Protein Processed Meat (g),Protein,Protein Cholesterol (mg),Protein Sodium (mg),Protein Potassium (mg),Fat,Carbohydrates,Calcium (mg),Phosphorus (mg),Iron (mg),Vitamin A (ug RE),Thiamin (mg),Riboflavin (mg),Niacin (mg NE),Vitamin C (mg),Energy % Adequacy,Protein % Adequacy,Calcium % Adequacy,Phosphorus % Adequacy,Iron % Adequacy,Vit. A % Adequacy,Vit. B1 % Adequacy,Vit. B2 % Adequacy,Vit. B3 % Adequacy,Vit. C % Adequacy,HHID,BEN_4PS,AwarenessofSBFP,ParticipationinSBFP,ActualParticipation,AverageMonthlyIncome,WEEKLY_INCOME,TOTAL_EXPENSE_WEEKLY,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,TOTAL_EXPENSE_COMPLETE_WEEKLY,FOOD_EXPENSE_COMPLETE_WEEKLY,NON-FOOD_EXPENSE_COMPLETE_WEEKLY,FOOD_INSECURITY,CLASS_OF_WORKER,WEEKLY_INCOME_per_capita,TOTAL_EXPENSE_WEEKLY_per_capita,FOOD_EXPENSE_WEEKLY_per_capita,NON-FOOD_EXPENSE_WEEKLY_per_capita,TOTAL_EXPENSE_COMPLETE_WEEKLY_per_capita,FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,NON-FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,IDNumber,Location_,Feeding Program,AgeGroup_,GenderParent_,EducParent_,WorkStatus_,MaritalStatus_,HHDD_,F_Insecurity,F_Insecurity_2,_Energy Adequacy,_Protein Adequacy,_Calcium Adequacy,_Phosphorus Adequacy,_Iron Adequacy,_Vitamin A Adequacy,_Thiamin Adequacy,_Riboflavin Adequacy,_Niacin Adequacy,_Vitamin C Adequacy,FBS4,FBS3,_Undernutrition Score
719,30136,Female,5.0,Weekday First,,Breakfast,Home,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,82.75,252.16,75.15,120.16,127.48,228.5,138.33,153.33,303.33,121.57,30136,No,1,2,1,4,,8914.0,2472.0,6442.0,9049.0,2607.0,6442.0,Mild,,,1114.25,309.0,805.25,1131.125,325.875,805.25,30136,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1
720,30136,Female,5.0,Weekday First,,Breakfast,,fried  egg,,fried,fried egg,Egg,Fried,Fried Egg,cooked,EP,1.0,pc,52.7,,96.0,,7.4,,7.4,,,,6.6,1.7,44.0,108.0,1.7,181.0,0.04,0.23,2.9,0.0,,,,,,,,,,,30136,No,1,2,1,4,,8914.0,2472.0,6442.0,9049.0,2607.0,6442.0,Mild,,,1114.25,309.0,805.25,1131.125,325.875,805.25,30136,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1
721,30136,Female,5.0,Weekday First,,Breakfast,,,oil,coconut,,,,,cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30136,No,1,2,1,4,,8914.0,2472.0,6442.0,9049.0,2607.0,6442.0,Mild,,,1114.25,309.0,805.25,1131.125,325.875,805.25,30136,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1
722,30136,Female,5.0,Weekday First,,Breakfast,,hotdog,,beefies,hotdog,Processed Meat,Fried,Fried Processed Meat,cooked,EP,2.0,pcs,70.0,,108.0,,,8.5,8.5,29.7,742.42,0.0,5.3,7.4,8.0,0.0,3.6,520.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30136,No,1,2,1,4,,8914.0,2472.0,6442.0,9049.0,2607.0,6442.0,Mild,,,1114.25,309.0,805.25,1131.125,325.875,805.25,30136,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1
723,30136,Female,5.0,Weekday First,,Breakfast,,,oil,coconut,,,,,cooked,EP,2.0,tsp,10.0,,90.0,0.0,,,0.0,,,,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30136,No,1,2,1,4,,8914.0,2472.0,6442.0,9049.0,2607.0,6442.0,Mild,,,1114.25,309.0,805.25,1131.125,325.875,805.25,30136,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1
724,30136,Female,5.0,Weekday First,,Breakfast,,water,,,water,Water,,Water,,,1.0,cup,250.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30136,No,1,2,1,4,,8914.0,2472.0,6442.0,9049.0,2607.0,6442.0,Mild,,,1114.25,309.0,805.25,1131.125,325.875,805.25,30136,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1
735,30136,Female,5.0,Weekday Second,,Breakfast,Home,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,EP,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,30136,No,1,2,1,4,,8914.0,2472.0,6442.0,9049.0,2607.0,6442.0,Mild,,,1114.25,309.0,805.25,1131.125,325.875,805.25,30136,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1
736,30136,Female,5.0,Weekday Second,,Breakfast,,fried hotdog,,beefies,fried hotdog,Processed Meat,Fried,Fried Processed Meat,cooked,EP,1.0,pc,35.0,,54.0,,,4.2,4.2,14.85,371.21,,2.6,3.7,4.0,0.0,1.8,260.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30136,No,1,2,1,4,,8914.0,2472.0,6442.0,9049.0,2607.0,6442.0,Mild,,,1114.25,309.0,805.25,1131.125,325.875,805.25,30136,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1
737,30136,Female,5.0,Weekday Second,,Breakfast,,,oil,coconut,,,,,cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30136,No,1,2,1,4,,8914.0,2472.0,6442.0,9049.0,2607.0,6442.0,Mild,,,1114.25,309.0,805.25,1131.125,325.875,805.25,30136,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1
738,30136,Female,5.0,Weekday Second,,Breakfast,,water,,,water,Water,,Water,,,0.5,cup,125.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30136,No,1,2,1,4,,8914.0,2472.0,6442.0,9049.0,2607.0,6442.0,Mild,,,1114.25,309.0,805.25,1131.125,325.875,805.25,30136,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1
748,30136,Female,5.0,Weekend,None,Breakfast,Home,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,EP,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,30136,No,1,2,1,4,,8914.0,2472.0,6442.0,9049.0,2607.0,6442.0,Mild,,,1114.25,309.0,805.25,1131.125,325.875,805.25,30136,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1
749,30136,Female,5.0,Weekend,,Breakfast,,fired chicken,,"fried, wings",fried chicken,Chicken,Fried,Fried Chicken,cooked,EP,1.0,pc,47.52,,47.0,,4.6,,4.6,,,,3.2,0.0,15.0,35.0,0.3,7.0,0.01,0.02,1.9,1.0,,,,,,,,,,,30136,No,1,2,1,4,,8914.0,2472.0,6442.0,9049.0,2607.0,6442.0,Mild,,,1114.25,309.0,805.25,1131.125,325.875,805.25,30136,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1
750,30136,Female,5.0,Weekend,,Breakfast,,,oil,coconut,,,,,cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30136,No,1,2,1,4,,8914.0,2472.0,6442.0,9049.0,2607.0,6442.0,Mild,,,1114.25,309.0,805.25,1131.125,325.875,805.25,30136,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1
751,30136,Female,5.0,Weekend,,Breakfast,,water,,,water,Water,,Water,,,1.0,cup,250.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30136,No,1,2,1,4,,8914.0,2472.0,6442.0,9049.0,2607.0,6442.0,Mild,,,1114.25,309.0,805.25,1131.125,325.875,805.25,30136,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1
1068,90005,Male,9.0,First WD,None,Breakfast,Home,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,EP,2.0,cups,320.0,,413.0,6.7,,,6.7,,,,0.6,95.0,35.0,115.0,1.9,0.0,0.06,0.06,2.7,0.0,120.29,193.47,48.18,148.23,113.57,161.75,51.67,74.44,241.9,115.94,90005,No,1,1,9,4,3500.0,3605.25,1699.0,1906.25,3830.25,1924.0,1906.25,Mild,3.0,875.0,901.3125,424.75,476.5625,957.5625,481.0,476.5625,90005,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0
1069,90005,Male,9.0,First WD,,Breakfast,,egg,,boiled,egg,Egg,Fried,Fried Egg,cooked,EP,1.0,pc,52.7,,84.0,,6.5,,6.5,,,,5.8,1.5,39.0,95.0,1.5,159.0,0.04,0.21,2.5,0.0,,,,,,,,,,,90005,No,1,1,9,4,3500.0,3605.25,1699.0,1906.25,3830.25,1924.0,1906.25,Mild,3.0,875.0,901.3125,424.75,476.5625,957.5625,481.0,476.5625,90005,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0
1070,90005,Male,9.0,First WD,,Breakfast,,water,,,water,Water,,Water,,,1.0,cup,250.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,90005,No,1,1,9,4,3500.0,3605.25,1699.0,1906.25,3830.25,1924.0,1906.25,Mild,3.0,875.0,901.3125,424.75,476.5625,957.5625,481.0,476.5625,90005,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0
1084,90005,Male,9.0,Second WD,None,Breakfast,Home,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,90005,No,1,1,9,4,3500.0,3605.25,1699.0,1906.25,3830.25,1924.0,1906.25,Mild,3.0,875.0,901.3125,424.75,476.5625,957.5625,481.0,476.5625,90005,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0
1085,90005,Male,9.0,Second WD,,Breakfast,,egg,,boiled,egg,Egg,Fried,Fried Egg,cooked,EP,1.0,pc,59.92,,96.0,,7.4,,7.4,,,,6.6,1.7,44.0,108.0,1.7,181.0,0.04,0.23,2.9,0.0,,,,,,,,,,,90005,No,1,1,9,4,3500.0,3605.25,1699.0,1906.25,3830.25,1924.0,1906.25,Mild,3.0,875.0,901.3125,424.75,476.5625,957.5625,481.0,476.5625,90005,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0
1086,90005,Male,9.0,Second WD,,Breakfast,,water,,,water,Water,,Water,,,1.0,cup,250.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,90005,No,1,1,9,4,3500.0,3605.25,1699.0,1906.25,3830.25,1924.0,1906.25,Mild,3.0,875.0,901.3125,424.75,476.5625,957.5625,481.0,476.5625,90005,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0
1102,90005,Male,9.0,Third WE,None,Breakfast,Home,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,90005,No,1,1,9,4,3500.0,3605.25,1699.0,1906.25,3830.25,1924.0,1906.25,Mild,3.0,875.0,901.3125,424.75,476.5625,957.5625,481.0,476.5625,90005,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0
1103,90005,Male,9.0,Third WE,,Breakfast,,beef loaf,,"fried, winner",beef loaf,Beef,Fried,Fried Beef,cooked,EP,2.0,pc,56.7,,82.0,,,4.5,4.5,14.85,371.21,,2.3,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,90005,No,1,1,9,4,3500.0,3605.25,1699.0,1906.25,3830.25,1924.0,1906.25,Mild,3.0,875.0,901.3125,424.75,476.5625,957.5625,481.0,476.5625,90005,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0
1104,90005,Male,9.0,Third WE,,Breakfast,,,oil,coconut,,,,,cooked,EP,2.0,tsp,10.0,,90.0,0.0,,,0.0,,,,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,90005,No,1,1,9,4,3500.0,3605.25,1699.0,1906.25,3830.25,1924.0,1906.25,Mild,3.0,875.0,901.3125,424.75,476.5625,957.5625,481.0,476.5625,90005,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0
1105,90005,Male,9.0,Third WE,,Breakfast,,water,,,water,Water,,Water,,,1.0,cup,250.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,90005,No,1,1,9,4,3500.0,3605.25,1699.0,1906.25,3830.25,1924.0,1906.25,Mild,3.0,875.0,901.3125,424.75,476.5625,957.5625,481.0,476.5625,90005,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0
1428,20101,Female,5.0,First WD,None,Breakfast,Home,milk,,bearbrand,milk,Milk,,Milk,raw,AP,1.0,pack,33.0,,153.0,5.0,,,5.0,,,,6.6,18.5,231.0,145.0,3.9,91.0,0.37,0.26,0.0,30.0,96.46,219.41,129.24,134.4,231.98,144.08,230.0,194.17,226.0,372.55,20101,Yes,1,2,1,2,600.0,1836.0,1301.0,535.0,1936.0,1401.0,535.0,Moderate,1.0,150.0,459.0,325.25,133.75,484.0,350.25,133.75,20101,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0
1429,20101,Female,5.0,First WD,,Breakfast,Home,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,EP,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,20101,Yes,1,2,1,2,600.0,1836.0,1301.0,535.0,1936.0,1401.0,535.0,Moderate,1.0,150.0,459.0,325.25,133.75,484.0,350.25,133.75,20101,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0
1430,20101,Female,5.0,First WD,,Breakfast,,beef loaf,,"holiday, fried",beef loaf,Beef,Fried,Fried Beef,cooked,EP,2.0,slices,56.0,,120.0,,,4.0,4.0,20.0,320.0,,8.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20101,Yes,1,2,1,2,600.0,1836.0,1301.0,535.0,1936.0,1401.0,535.0,Moderate,1.0,150.0,459.0,325.25,133.75,484.0,350.25,133.75,20101,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0
1431,20101,Female,5.0,First WD,,Breakfast,,,oil,coconut,,,,,cooked,EP,2.0,tsp,10.0,,90.0,0.0,,,0.0,,,,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20101,Yes,1,2,1,2,600.0,1836.0,1301.0,535.0,1936.0,1401.0,535.0,Moderate,1.0,150.0,459.0,325.25,133.75,484.0,350.25,133.75,20101,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0
1432,20101,Female,5.0,First WD,,Breakfast,,water,,,water,Water,,Water,,,1.0,cup,250.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20101,Yes,1,2,1,2,600.0,1836.0,1301.0,535.0,1936.0,1401.0,535.0,Moderate,1.0,150.0,459.0,325.25,133.75,484.0,350.25,133.75,20101,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0
1444,20101,Female,5.0,Second WD,None,Breakfast,Home,milk,,bearbrand,milk,Milk,,Milk,raw,EP,1.0,pack,33.0,,153.0,5.0,,,5.0,,,,6.6,18.5,231.0,145.0,3.9,91.0,0.37,0.26,0.0,30.0,,,,,,,,,,,20101,Yes,1,2,1,2,600.0,1836.0,1301.0,535.0,1936.0,1401.0,535.0,Moderate,1.0,150.0,459.0,325.25,133.75,484.0,350.25,133.75,20101,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0
1445,20101,Female,5.0,Second WD,,Breakfast,,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,EP,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,20101,Yes,1,2,1,2,600.0,1836.0,1301.0,535.0,1936.0,1401.0,535.0,Moderate,1.0,150.0,459.0,325.25,133.75,484.0,350.25,133.75,20101,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0
1446,20101,Female,5.0,Second WD,,Breakfast,,fried  egg,,fried,fried egg,Egg,Fried,Fried Egg,cooked,EP,1.0,pc,59.92,,96.0,,7.4,,7.4,,,,6.6,1.7,44.0,108.0,1.7,181.0,0.04,0.23,2.9,0.0,,,,,,,,,,,20101,Yes,1,2,1,2,600.0,1836.0,1301.0,535.0,1936.0,1401.0,535.0,Moderate,1.0,150.0,459.0,325.25,133.75,484.0,350.25,133.75,20101,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0
1447,20101,Female,5.0,Second WD,,Breakfast,,,oil,coconut,,,,,cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20101,Yes,1,2,1,2,600.0,1836.0,1301.0,535.0,1936.0,1401.0,535.0,Moderate,1.0,150.0,459.0,325.25,133.75,484.0,350.25,133.75,20101,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0
1457,20101,Female,5.0,Third WE,None,Breakfast,Home,milk,,bearbrand,milk,Milk,,Milk,raw,AP,1.0,pack,33.0,,153.0,5.0,,,5.0,,,,6.6,18.5,231.0,145.0,3.9,91.0,0.37,0.26,0.0,30.0,,,,,,,,,,,20101,Yes,1,2,1,2,600.0,1836.0,1301.0,535.0,1936.0,1401.0,535.0,Moderate,1.0,150.0,459.0,325.25,133.75,484.0,350.25,133.75,20101,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0
1458,20101,Female,5.0,Third WE,,Breakfast,,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,20101,Yes,1,2,1,2,600.0,1836.0,1301.0,535.0,1936.0,1401.0,535.0,Moderate,1.0,150.0,459.0,325.25,133.75,484.0,350.25,133.75,20101,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0
1459,20101,Female,5.0,Third WE,,Breakfast,,chicken adobo,chicken,"boiled, breast",chicken adobo,Chicken,Braised,Braised Chicken,cooked,EP,1.0,mb,29.99,,39.0,,6.5,,6.5,,,,1.5,0.0,7.0,49.0,0.3,9.0,0.02,0.02,4.0,0.0,,,,,,,,,,,20101,Yes,1,2,1,2,600.0,1836.0,1301.0,535.0,1936.0,1401.0,535.0,Moderate,1.0,150.0,459.0,325.25,133.75,484.0,350.25,133.75,20101,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0
1460,20101,Female,5.0,Third WE,,Breakfast,,,oil,coconut,,,,,cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20101,Yes,1,2,1,2,600.0,1836.0,1301.0,535.0,1936.0,1401.0,535.0,Moderate,1.0,150.0,459.0,325.25,133.75,484.0,350.25,133.75,20101,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0
1515,21003,Male,7.0,First WD,None,Breakfast,Home,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,EP,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,56.85,139.86,79.55,95.88,116.67,191.73,87.22,100.0,91.9,133.33,21003,No,1,2,9,1,9.0,1349.25,1098.0,251.25,1399.25,1148.0,251.25,Moderate,9.0,2.25,337.3125,274.5,62.8125,349.8125,287.0,62.8125,21003,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0
1516,21003,Male,7.0,First WD,,Breakfast,,scrambled egg,egg,fried,scrambled egg,Egg,Fried,Fried Egg,cooked,EP,1.0,pc,59.92,,96.0,,7.4,,7.4,,,,6.6,1.7,44.0,108.0,1.7,181.0,0.04,0.23,2.9,0.0,,,,,,,,,,,21003,No,1,2,9,1,9.0,1349.25,1098.0,251.25,1399.25,1148.0,251.25,Moderate,9.0,2.25,337.3125,274.5,62.8125,349.8125,287.0,62.8125,21003,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0
1517,21003,Male,7.0,First WD,,Breakfast,,,oil,coconut,,,,,cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21003,No,1,2,9,1,9.0,1349.25,1098.0,251.25,1399.25,1148.0,251.25,Moderate,9.0,2.25,337.3125,274.5,62.8125,349.8125,287.0,62.8125,21003,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0
1518,21003,Male,7.0,First WD,,Breakfast,,milk,,bearbrand,milk,Milk,,Milk,raw,AP,1.0,pack,33.0,,153.0,5.0,,,5.0,,,,6.6,18.5,231.0,145.0,3.9,91.0,0.37,0.26,0.0,30.0,,,,,,,,,,,21003,No,1,2,9,1,9.0,1349.25,1098.0,251.25,1399.25,1148.0,251.25,Moderate,9.0,2.25,337.3125,274.5,62.8125,349.8125,287.0,62.8125,21003,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0
1519,21003,Male,7.0,First WD,,Breakfast,,water,,,water,Water,,Water,,,0.5,cup,125.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21003,No,1,2,9,1,9.0,1349.25,1098.0,251.25,1399.25,1148.0,251.25,Moderate,9.0,2.25,337.3125,274.5,62.8125,349.8125,287.0,62.8125,21003,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0
1529,21003,Male,7.0,Second WD,No,Breakfast,Home,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,EP,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,21003,No,1,2,9,1,9.0,1349.25,1098.0,251.25,1399.25,1148.0,251.25,Moderate,9.0,2.25,337.3125,274.5,62.8125,349.8125,287.0,62.8125,21003,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0
1530,21003,Male,7.0,Second WD,,Breakfast,,egg,egg,fried,egg,Egg,Fried,Fried Egg,cooked,EP,1.0,pc,70.38,,112.0,,8.7,,8.7,,,,7.7,2.0,52.0,127.0,2.0,213.0,0.05,0.27,3.4,0.0,,,,,,,,,,,21003,No,1,2,9,1,9.0,1349.25,1098.0,251.25,1399.25,1148.0,251.25,Moderate,9.0,2.25,337.3125,274.5,62.8125,349.8125,287.0,62.8125,21003,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0
1531,21003,Male,7.0,Second WD,,Breakfast,,,oil,coconut,,,,,cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21003,No,1,2,9,1,9.0,1349.25,1098.0,251.25,1399.25,1148.0,251.25,Moderate,9.0,2.25,337.3125,274.5,62.8125,349.8125,287.0,62.8125,21003,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0
1532,21003,Male,7.0,Second WD,,Breakfast,,milk,,bearbrand,milk,Milk,,Milk,raw,AP,1.0,pack,33.0,,153.0,5.0,,,5.0,,,,6.6,18.5,231.0,145.0,3.9,91.0,0.37,0.26,0.0,30.0,,,,,,,,,,,21003,No,1,2,9,1,9.0,1349.25,1098.0,251.25,1399.25,1148.0,251.25,Moderate,9.0,2.25,337.3125,274.5,62.8125,349.8125,287.0,62.8125,21003,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0
1533,21003,Male,7.0,Second WD,,Breakfast,,water,,,water,Water,,Water,,,1.0,cup,250.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21003,No,1,2,9,1,9.0,1349.25,1098.0,251.25,1399.25,1148.0,251.25,Moderate,9.0,2.25,337.3125,274.5,62.8125,349.8125,287.0,62.8125,21003,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0
1545,21003,Male,7.0,Third WE,No,Breakfast,Home,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,EP,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,21003,No,1,2,9,1,9.0,1349.25,1098.0,251.25,1399.25,1148.0,251.25,Moderate,9.0,2.25,337.3125,274.5,62.8125,349.8125,287.0,62.8125,21003,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0
