,Household No.,Sex of Child,Age,HHLD Visit,Vitamins,Meal,Setting,Dish,Ingredients,Description,Standardized Dish,Group,Cooking Method,Group + Cooking Method,R/C,EP/AP,Quantity,Unit,Weight,Code,Calories,Protein Non-Meat (g),Protein Raw Meat (g),Protein Processed Meat (g),Protein,Protein Cholesterol (mg),Protein Sodium (mg),Protein Potassium (mg),Fat,Carbohydrates,Calcium (mg),Phosphorus (mg),Iron (mg),Vitamin A (ug RE),Thiamin (mg),Riboflavin (mg),Niacin (mg NE),Vitamin C (mg),Energy % Adequacy,Protein % Adequacy,Calcium % Adequacy,Phosphorus % Adequacy,Iron % Adequacy,Vit. A % Adequacy,Vit. B1 % Adequacy,Vit. B2 % Adequacy,Vit. B3 % Adequacy,Vit. C % Adequacy,HHID,BEN_4PS,AwarenessofSBFP,ParticipationinSBFP,ActualParticipation,AverageMonthlyIncome,WEEKLY_INCOME,TOTAL_EXPENSE_WEEKLY,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,TOTAL_EXPENSE_COMPLETE_WEEKLY,FOOD_EXPENSE_COMPLETE_WEEKLY,NON-FOOD_EXPENSE_COMPLETE_WEEKLY,FOOD_INSECURITY,CLASS_OF_WORKER,WEEKLY_INCOME_per_capita,TOTAL_EXPENSE_WEEKLY_per_capita,FOOD_EXPENSE_WEEKLY_per_capita,NON-FOOD_EXPENSE_WEEKLY_per_capita,TOTAL_EXPENSE_COMPLETE_WEEKLY_per_capita,FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,NON-FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,IDNumber,Location_,Feeding Program,AgeGroup_,GenderParent_,EducParent_,WorkStatus_,MaritalStatus_,HHDD_,F_Insecurity,F_Insecurity_2,_Energy Adequacy,_Protein Adequacy,_Calcium Adequacy,_Phosphorus Adequacy,_Iron Adequacy,_Vitamin A Adequacy,_Thiamin Adequacy,_Riboflavin Adequacy,_Niacin Adequacy,_Vitamin C Adequacy,FBS4,FBS3,_Undernutrition Score
201,30129,Male,7.0,First WD,,Breakfast,,,oil,fried,,,,,cooked,ep,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30129,Yes,1,2,1,2,1300.0,3006.0,1620.0,1386.0,3121.0,1735.0,1386.0,Severe,,325.0,751.5,405.0,346.5,780.25,433.75,346.5,30129,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
202,30129,Male,7.0,First WD,,Breakfast,,water,,bomba,water,Water,,Water,raw,ep,1.0,cup,240.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30129,Yes,1,2,1,2,1300.0,3006.0,1620.0,1386.0,3121.0,1735.0,1386.0,Severe,,325.0,751.5,405.0,346.5,780.25,433.75,346.5,30129,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
212,30129,Male,7.0,Second WD,None,Breakfast,House,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,ep,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,30129,Yes,1,2,1,2,1300.0,3006.0,1620.0,1386.0,3121.0,1735.0,1386.0,Severe,,325.0,751.5,405.0,346.5,780.25,433.75,346.5,30129,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
213,30129,Male,7.0,Second WD,,Breakfast,,sauteed sitaw with egg,sitaw,sauteed,sauteed sitaw with egg,Vegetable,Sauteed,Sauteed Vegetable,cooked,ep,0.25,cup,21.87,,9.0,0.7,,,0.7,,,,0.0,1.6,13.0,10.0,0.2,9.0,0.03,0.02,0.3,5.0,,,,,,,,,,,30129,Yes,1,2,1,2,1300.0,3006.0,1620.0,1386.0,3121.0,1735.0,1386.0,Severe,,325.0,751.5,405.0,346.5,780.25,433.75,346.5,30129,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
214,30129,Male,7.0,Second WD,,Breakfast,,,egg,sauteed,,,,,cooked,ep,0.5,pc,34.11,,55.0,,4.2,,4.2,,,,3.8,1.0,25.0,61.0,1.0,103.0,0.02,0.13,1.6,0.0,,,,,,,,,,,30129,Yes,1,2,1,2,1300.0,3006.0,1620.0,1386.0,3121.0,1735.0,1386.0,Severe,,325.0,751.5,405.0,346.5,780.25,433.75,346.5,30129,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
215,30129,Male,7.0,Second WD,,Breakfast,,,oil,sauteed,,,,,cooked,ep,2.0,tsp,10.0,,90.0,0.0,,,0.0,,,,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30129,Yes,1,2,1,2,1300.0,3006.0,1620.0,1386.0,3121.0,1735.0,1386.0,Severe,,325.0,751.5,405.0,346.5,780.25,433.75,346.5,30129,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
216,30129,Male,7.0,Second WD,,Breakfast,,water,,bomba,water,Water,,Water,raw,ep,1.0,cup,240.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30129,Yes,1,2,1,2,1300.0,3006.0,1620.0,1386.0,3121.0,1735.0,1386.0,Severe,,325.0,751.5,405.0,346.5,780.25,433.75,346.5,30129,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
227,30129,Male,7.0,Third WE,None,Breakfast,House,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,ep,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,30129,Yes,1,2,1,2,1300.0,3006.0,1620.0,1386.0,3121.0,1735.0,1386.0,Severe,,325.0,751.5,405.0,346.5,780.25,433.75,346.5,30129,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
228,30129,Male,7.0,Third WE,,Breakfast,,fried talong,oil,fried,fried eggplant,Vegetable,Fried,Fried Vegetable,cooked,ep,2.0,tsp,10.0,,90.0,0.0,,,0.0,,,,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30129,Yes,1,2,1,2,1300.0,3006.0,1620.0,1386.0,3121.0,1735.0,1386.0,Severe,,325.0,751.5,405.0,346.5,780.25,433.75,346.5,30129,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
229,30129,Male,7.0,Third WE,,Breakfast,,,talong,fried,,,,,cooked,ep,0.333333333,cup,16.56,,5.0,0.2,,,0.2,,,,0.0,1.0,6.0,5.0,0.1,2.0,0.02,0.01,0.1,1.0,,,,,,,,,,,30129,Yes,1,2,1,2,1300.0,3006.0,1620.0,1386.0,3121.0,1735.0,1386.0,Severe,,325.0,751.5,405.0,346.5,780.25,433.75,346.5,30129,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
230,30129,Male,7.0,Third WE,,Breakfast,,water,,bomba,water,Water,,Water,raw,ep,1.0,cup,240.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30129,Yes,1,2,1,2,1300.0,3006.0,1620.0,1386.0,3121.0,1735.0,1386.0,Severe,,325.0,751.5,405.0,346.5,780.25,433.75,346.5,30129,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
238,60012,Female,12.0,First WD,None,Breakfast,House,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,ep,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,39.18,55.49,33.18,25.81,31.52,62.93,25.42,32.92,74.0,60.19,60012,Yes,1,3,9,1,500.0,1942.75,818.0,1124.75,1951.75,827.0,1124.75,Severe,8.0,55.55555555555556,215.86111111111111,90.88888888888889,124.97222222222223,216.86111111111111,91.88888888888889,124.97222222222223,60012,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
239,60012,Female,12.0,First WD,,Breakfast,,law uy,talong,boiled,law-uy,Vegetable,Boiled,Boiled Vegetable,cooked,ep,0.25,cup,22.5,,5.0,0.2,,,0.2,,,,0.0,1.1,7.0,6.0,0.1,3.0,0.02,0.01,0.2,0.0,,,,,,,,,,,60012,Yes,1,3,9,1,500.0,1942.75,818.0,1124.75,1951.75,827.0,1124.75,Severe,8.0,55.55555555555556,215.86111111111111,90.88888888888889,124.97222222222223,216.86111111111111,91.88888888888889,124.97222222222223,60012,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
240,60012,Female,12.0,First WD,,Breakfast,,,malungay,boiled,,,,,cooked,ep,1.0,tbsp,16.0,,10.0,0.5,,,0.5,,,,0.1,1.7,15.0,5.0,0.3,75.0,0.01,0.02,0.3,8.0,,,,,,,,,,,60012,Yes,1,3,9,1,500.0,1942.75,818.0,1124.75,1951.75,827.0,1124.75,Severe,8.0,55.55555555555556,215.86111111111111,90.88888888888889,124.97222222222223,216.86111111111111,91.88888888888889,124.97222222222223,60012,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
241,60012,Female,12.0,First WD,,Breakfast,,,sabaw,boiled,,,,,cooked,ep,0.25,cup,60.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60012,Yes,1,3,9,1,500.0,1942.75,818.0,1124.75,1951.75,827.0,1124.75,Severe,8.0,55.55555555555556,215.86111111111111,90.88888888888889,124.97222222222223,216.86111111111111,91.88888888888889,124.97222222222223,60012,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
242,60012,Female,12.0,First WD,,Breakfast,,water,,bomba,water,Water,,Water,raw,ep,1.0,cup,240.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60012,Yes,1,3,9,1,500.0,1942.75,818.0,1124.75,1951.75,827.0,1124.75,Severe,8.0,55.55555555555556,215.86111111111111,90.88888888888889,124.97222222222223,216.86111111111111,91.88888888888889,124.97222222222223,60012,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
253,60012,Female,12.0,Second WD,None,Breakfast,House,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,ep,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,60012,Yes,1,3,9,1,500.0,1942.75,818.0,1124.75,1951.75,827.0,1124.75,Severe,8.0,55.55555555555556,215.86111111111111,90.88888888888889,124.97222222222223,216.86111111111111,91.88888888888889,124.97222222222223,60012,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
254,60012,Female,12.0,Second WD,,Breakfast,,gabi,,boiled,gabi,Vegetable,Boiled,Boiled Vegetable,cooked,ep,1.0,cup,100.0,,104.0,1.5,,,1.5,,,,0.1,24.4,37.0,41.0,0.7,1.0,0.08,0.01,1.3,6.0,,,,,,,,,,,60012,Yes,1,3,9,1,500.0,1942.75,818.0,1124.75,1951.75,827.0,1124.75,Severe,8.0,55.55555555555556,215.86111111111111,90.88888888888889,124.97222222222223,216.86111111111111,91.88888888888889,124.97222222222223,60012,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
255,60012,Female,12.0,Second WD,,Breakfast,,water,,bomba,water,Water,,Water,raw,ep,1.0,cup,240.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60012,Yes,1,3,9,1,500.0,1942.75,818.0,1124.75,1951.75,827.0,1124.75,Severe,8.0,55.55555555555556,215.86111111111111,90.88888888888889,124.97222222222223,216.86111111111111,91.88888888888889,124.97222222222223,60012,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
266,60012,Female,12.0,Third WE,No,Breakfast,House,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,ep,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,60012,Yes,1,3,9,1,500.0,1942.75,818.0,1124.75,1951.75,827.0,1124.75,Severe,8.0,55.55555555555556,215.86111111111111,90.88888888888889,124.97222222222223,216.86111111111111,91.88888888888889,124.97222222222223,60012,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,60012,Female,12.0,Third WE,,Breakfast,,fried  egg,oil,fried,fried egg,Egg,Fried,Fried Egg,cooked,ep,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60012,Yes,1,3,9,1,500.0,1942.75,818.0,1124.75,1951.75,827.0,1124.75,Severe,8.0,55.55555555555556,215.86111111111111,90.88888888888889,124.97222222222223,216.86111111111111,91.88888888888889,124.97222222222223,60012,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,60012,Female,12.0,Third WE,,Breakfast,,,egg,fried,,,,,cooked,ep,1.0,pc,68.22,,109.0,,8.5,,8.5,,,,7.5,1.9,50.0,123.0,1.9,206.0,0.05,0.27,3.3,0.0,,,,,,,,,,,60012,Yes,1,3,9,1,500.0,1942.75,818.0,1124.75,1951.75,827.0,1124.75,Severe,8.0,55.55555555555556,215.86111111111111,90.88888888888889,124.97222222222223,216.86111111111111,91.88888888888889,124.97222222222223,60012,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,60012,Female,12.0,Third WE,,Breakfast,,water,,bomba,water,Water,,Water,raw,ep,1.0,cup,240.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60012,Yes,1,3,9,1,500.0,1942.75,818.0,1124.75,1951.75,827.0,1124.75,Severe,8.0,55.55555555555556,215.86111111111111,90.88888888888889,124.97222222222223,216.86111111111111,91.88888888888889,124.97222222222223,60012,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
278,60010,Male,11.0,First WD,Nono,Breakfast,House,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,ep,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,43.41,67.81,37.27,32.35,53.27,42.22,25.71,28.33,98.15,85.86,60010,Yes,1,1,9,1,1585.0,4320.5,1199.0,3121.5,4460.5,1339.0,3121.5,Severe,3.0,396.25,1080.125,299.75,780.375,1115.125,334.75,780.375,60010,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
279,60010,Male,11.0,First WD,,Breakfast,,isdang sinabawan,dalagang bukid,boiled,sinabawang isda,Fish,Boiled,Boiled Fish,cooked,ep,1.0,slice,35.0,,45.0,7.5,,,7.5,,,,1.6,0.0,17.0,82.0,0.4,9.0,0.02,0.03,2.0,0.0,,,,,,,,,,,60010,Yes,1,1,9,1,1585.0,4320.5,1199.0,3121.5,4460.5,1339.0,3121.5,Severe,3.0,396.25,1080.125,299.75,780.375,1115.125,334.75,780.375,60010,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
280,60010,Male,11.0,First WD,,Breakfast,,,pechay,boiled,,,,,cooked,ep,0.333333333,cup,29.7,,6.0,0.5,,,0.5,,,,0.1,0.7,46.0,9.0,0.8,67.0,0.02,0.03,0.3,16.0,,,,,,,,,,,60010,Yes,1,1,9,1,1585.0,4320.5,1199.0,3121.5,4460.5,1339.0,3121.5,Severe,3.0,396.25,1080.125,299.75,780.375,1115.125,334.75,780.375,60010,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
281,60010,Male,11.0,First WD,,Breakfast,,saging,lakatan,,banana,Fruit,Raw,Raw Fruit,raw,ep,4.0,pcs,160.0,,202.0,2.2,,,2.2,,,,0.3,47.4,34.0,54.0,1.3,96.0,0.05,0.08,1.2,40.0,,,,,,,,,,,60010,Yes,1,1,9,1,1585.0,4320.5,1199.0,3121.5,4460.5,1339.0,3121.5,Severe,3.0,396.25,1080.125,299.75,780.375,1115.125,334.75,780.375,60010,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
282,60010,Male,11.0,First WD,,Breakfast,,water,,bomba,water,Water,,Water,raw,ep,1.0,cup,240.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60010,Yes,1,1,9,1,1585.0,4320.5,1199.0,3121.5,4460.5,1339.0,3121.5,Severe,3.0,396.25,1080.125,299.75,780.375,1115.125,334.75,780.375,60010,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
296,60010,Male,11.0,Second WD,No,Breakfast,House,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,ep,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,60010,Yes,1,1,9,1,1585.0,4320.5,1199.0,3121.5,4460.5,1339.0,3121.5,Severe,3.0,396.25,1080.125,299.75,780.375,1115.125,334.75,780.375,60010,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
297,60010,Male,11.0,Second WD,,Breakfast,,pritong isda,dalagang bukid,fried,fried fish,Fish,Fried,Fried Fish,cooked,ep,1.0,slice,22.4,,29.0,,4.8,,4.8,,,,1.1,0.0,11.0,52.0,0.3,6.0,0.01,0.02,1.3,0.0,,,,,,,,,,,60010,Yes,1,1,9,1,1585.0,4320.5,1199.0,3121.5,4460.5,1339.0,3121.5,Severe,3.0,396.25,1080.125,299.75,780.375,1115.125,334.75,780.375,60010,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
298,60010,Male,11.0,Second WD,,Breakfast,,,oil,fried,,,,,cooked,ep,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60010,Yes,1,1,9,1,1585.0,4320.5,1199.0,3121.5,4460.5,1339.0,3121.5,Severe,3.0,396.25,1080.125,299.75,780.375,1115.125,334.75,780.375,60010,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
299,60010,Male,11.0,Second WD,,Breakfast,,water,,bomba,water,Water,,Water,raw,ep,1.0,cup,240.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60010,Yes,1,1,9,1,1585.0,4320.5,1199.0,3121.5,4460.5,1339.0,3121.5,Severe,3.0,396.25,1080.125,299.75,780.375,1115.125,334.75,780.375,60010,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
311,60010,Male,11.0,Third WE,None,Breakfast,House,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,ep,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,60010,Yes,1,1,9,1,1585.0,4320.5,1199.0,3121.5,4460.5,1339.0,3121.5,Severe,3.0,396.25,1080.125,299.75,780.375,1115.125,334.75,780.375,60010,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
312,60010,Male,11.0,Third WE,,Breakfast,,sabaw,,boiled,sabaw,Others,Boiled,Boiled Others,cooked,ep,1.0,cup,240.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60010,Yes,1,1,9,1,1585.0,4320.5,1199.0,3121.5,4460.5,1339.0,3121.5,Severe,3.0,396.25,1080.125,299.75,780.375,1115.125,334.75,780.375,60010,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
313,60010,Male,11.0,Third WE,,Breakfast,,water,,bomba,water,Water,,Water,raw,ep,1.0,cup,240.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60010,Yes,1,1,9,1,1585.0,4320.5,1199.0,3121.5,4460.5,1339.0,3121.5,Severe,3.0,396.25,1080.125,299.75,780.375,1115.125,334.75,780.375,60010,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
320,61003,Male,6.0,First WD,No,Breakfast,House,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,ep,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,64.67,100.83,43.26,85.27,59.3,84.65,33.33,66.67,131.43,92.75,61003,No,1,2,9,4,2500.0,4487.0,1019.5,3467.5,4762.0,1294.5,3467.5,Mild,2.0,833.3333333333334,1495.6666666666667,339.8333333333333,1155.8333333333333,1587.3333333333333,431.5,1155.8333333333333,61003,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
321,61003,Male,6.0,First WD,,Breakfast,,fried fish,dalagang bukid,fried,fried fish,Fish,Fried,Fried Fish,cooked,ep,1.0,slice,22.4,,29.0,,4.8,,4.8,,,,1.1,0.0,11.0,52.0,0.3,6.0,0.01,0.02,1.3,0.0,,,,,,,,,,,61003,No,1,2,9,4,2500.0,4487.0,1019.5,3467.5,4762.0,1294.5,3467.5,Mild,2.0,833.3333333333334,1495.6666666666667,339.8333333333333,1155.8333333333333,1587.3333333333333,431.5,1155.8333333333333,61003,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
322,61003,Male,6.0,First WD,,Breakfast,,,oil,fried,,,,,cooked,ep,2.0,tbsp,10.0,,90.0,0.0,,,0.0,,,,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,61003,No,1,2,9,4,2500.0,4487.0,1019.5,3467.5,4762.0,1294.5,3467.5,Mild,2.0,833.3333333333334,1495.6666666666667,339.8333333333333,1155.8333333333333,1587.3333333333333,431.5,1155.8333333333333,61003,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
323,61003,Male,6.0,First WD,,Breakfast,,gulay,kalabasa,boiled,gulay,Vegetable,Boiled,Boiled Vegetable,cooked,ep,0.5,cup,45.0,,21.0,0.2,,,0.2,,,,0.1,4.9,17.0,9.0,0.1,31.0,0.01,0.01,0.3,4.0,,,,,,,,,,,61003,No,1,2,9,4,2500.0,4487.0,1019.5,3467.5,4762.0,1294.5,3467.5,Mild,2.0,833.3333333333334,1495.6666666666667,339.8333333333333,1155.8333333333333,1587.3333333333333,431.5,1155.8333333333333,61003,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
324,61003,Male,6.0,First WD,,Breakfast,,,talong,boiled,,,,,cooked,ep,0.5,cup,45.0,,11.0,0.5,,,0.5,,,,0.0,2.2,14.0,13.0,0.2,6.0,0.03,0.02,0.3,0.0,,,,,,,,,,,61003,No,1,2,9,4,2500.0,4487.0,1019.5,3467.5,4762.0,1294.5,3467.5,Mild,2.0,833.3333333333334,1495.6666666666667,339.8333333333333,1155.8333333333333,1587.3333333333333,431.5,1155.8333333333333,61003,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
325,61003,Male,6.0,First WD,,Breakfast,,,sayote,boiled,,,,,cooked,ep,0.5,cup,45.0,,7.0,0.1,,,0.1,,,,0.0,1.6,11.0,5.0,0.2,1.0,0.0,0.0,0.2,5.0,,,,,,,,,,,61003,No,1,2,9,4,2500.0,4487.0,1019.5,3467.5,4762.0,1294.5,3467.5,Mild,2.0,833.3333333333334,1495.6666666666667,339.8333333333333,1155.8333333333333,1587.3333333333333,431.5,1155.8333333333333,61003,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
326,61003,Male,6.0,First WD,,Breakfast,,,okra,boiled,,,,,cooked,ep,0.5,cup,45.0,,14.0,0.5,,,0.5,,,,0.1,2.7,36.0,10.0,0.2,6.0,0.02,0.02,0.3,5.0,,,,,,,,,,,61003,No,1,2,9,4,2500.0,4487.0,1019.5,3467.5,4762.0,1294.5,3467.5,Mild,2.0,833.3333333333334,1495.6666666666667,339.8333333333333,1155.8333333333333,1587.3333333333333,431.5,1155.8333333333333,61003,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
327,61003,Male,6.0,First WD,,Breakfast,,water,,bomba,water,Water,,Water,raw,ep,1.0,cup,160.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,61003,No,1,2,9,4,2500.0,4487.0,1019.5,3467.5,4762.0,1294.5,3467.5,Mild,2.0,833.3333333333334,1495.6666666666667,339.8333333333333,1155.8333333333333,1587.3333333333333,431.5,1155.8333333333333,61003,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
339,61003,Male,6.0,Second WD,None,Breakfast,House,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,ep,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,61003,No,1,2,9,4,2500.0,4487.0,1019.5,3467.5,4762.0,1294.5,3467.5,Mild,2.0,833.3333333333334,1495.6666666666667,339.8333333333333,1155.8333333333333,1587.3333333333333,431.5,1155.8333333333333,61003,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
340,61003,Male,6.0,Second WD,,Breakfast,,fried  egg,oil,fried,fried egg,Egg,Fried,Fried Egg,cooked,ep,1.0,tbsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,61003,No,1,2,9,4,2500.0,4487.0,1019.5,3467.5,4762.0,1294.5,3467.5,Mild,2.0,833.3333333333334,1495.6666666666667,339.8333333333333,1155.8333333333333,1587.3333333333333,431.5,1155.8333333333333,61003,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
